,make_k,make_v,model_k,model_v,body_k,body_v,transmission_k,transmission_v,state_k,state_v,color_k,color_v,interior_k,interior_v,region_k,region_v
0,others,436,others,1521,sedan,938.0,automatic,1940.0,others,421,black,394,black,913,southeast,716.0
1,ford,349,Altima,56,suv,516.0,manual,60.0,fl,358,white,369,gray,625,midwest,417.0
2,chevrolet,236,Camry,51,cab,158.0,,,ca,280,silver,306,beige,210,pacific,313.0
3,nissan,180,F-150,49,van,122.0,,,tx,167,gray,303,tan,171,northeast,270.0
4,toyota,147,Fusion,48,hatchback,96.0,,,ga,118,blue,188,brown,34,southwest,200.0
5,dodge,120,Focus,44,coupe,71.0,,,tn,92,red,154,—,31,mountain west,84.0
6,honda,97,Impala,36,wagon,58.0,,,nj,92,—,97,blue,5,,
7,bmw,90,Civic,36,convertible,40.0,,,il,90,gold,47,silver,4,,
8,chrysler,77,Escape,35,others,1.0,,,pa,89,green,37,red,4,,
9,kia,74,3 Series,34,,,,,oh,86,beige,36,white,1,,
10,hyundai,68,Grand Caravan,31,,,,,mi,74,burgundy,26,off-white,1,,
11,mercedes-benz,67,Explorer,30,,,,,mo,72,brown,23,green,1,,
12,infiniti,59,Town and Country,29,,,,,nc,61,others,20,others,0,,
